year,winner,loser
2007,Niagara,Florida A&M
2007,Florida,Jackson State
2007,Purdue,Arizona
2007,Butler,Old Dominion
2007,Maryland,Davidson
2007,Winthrop,Notre Dame
2007,Oregon,Miami (OH)
2007,UNLV,Georgia Tech
2007,Wisconsin,Texas A&M-CC
2007,Florida,Purdue
2007,Butler,Maryland
2007,Oregon,Winthrop
2007,UNLV,Wisconsin
2007,Florida,Butler
2007,Oregon,UNLV
2007,Florida,Oregon
2007,Kansas,Niagara
2007,Kentucky,Villanova
2007,Virginia Tech,Illinois
2007,Southern Illinois,Holy Cross
2007,VCU,Duke
2007,Pittsburgh,Wright State
2007,Indiana,Gonzaga
2007,UCLA,Weber State
2007,Kansas,Kentucky
2007,Southern Illinois,Virginia Tech
2007,Pittsburgh,VCU
2007,UCLA,Indiana
2007,Kansas,Southern Illinois
2007,UCLA,Pittsburgh
2007,UCLA,Kansas
2007,North Carolina,Eastern Kentucky
2007,Michigan State,Marquette
2007,USC,Arkansas
2007,Texas,New Mexico State
2007,Vanderbilt,George Washington
2007,Washington State,Oral Roberts
2007,Boston College,Texas Tech
2007,Georgetown,Belmont
2007,North Carolina,Michigan State
2007,USC,Texas
2007,Vanderbilt,Washington State
2007,Georgetown,Boston College
2007,North Carolina,USC
2007,Georgetown,Vanderbilt
2007,Georgetown,North Carolina
2007,Ohio State,Central Connecticut State
2007,Xavier,Brigham Young
2007,Tennessee,Long Beach State
2007,Virginia,Albany
2007,Louisville,Stanford
2007,Texas A&M,Pennsylvania 
2007,Nevada,Creighton
2007,Memphis,North Texas
2007,Ohio State,Xavier
2007,Tennessee,Virginia
2007,Texas A&M,Louisville
2007,Memphis,Nevada
2007,Ohio State,Tennessee
2007,Memphis,Texas A&M
2007,Ohio State,Memphis
2007,Florida,UCLA
2007,Ohio State,Georgetown
2007,Florida,Ohio State
